Time_microseconds,Electron_Count,Input_Energy_J,Inelastic_Energy_Transfer_J,Elastic_Energy_Transfer_J,Total_Energy_Transfer_J,Efficiency_percent
0.0007490000000000001,74900,0.80109,0.7161744600000001,0.001982373521671287,0.7181568335216714,89.64745952659023
0.00075,75000,0.80109,0.7281908100000001,0.0019799886112501783,0.7301707986112502,91.14716181845051
0.000751,75100,0.80109,0.73059408,0.001990354665816912,0.7325844346658169,91.44845581220878
0.0007520000000000001,75200,0.80109,0.70896465,0.001987638470599687,0.7109522884705997,88.7481167497669
0.0007530000000000001,75300,0.80109,0.71617446,0.0019965409792286567,0.7181710009792286,89.64922804907974
0.000754,75400,0.80109,0.72819081,0.001991203993783615,0.7301820139937836,91.14856183377411
0.000755,75500,0.80109,0.72819081,0.001995815198703429,0.7301866251987034,91.14913745006331
0.0007559999999999999,75600,0.80109,0.7185777299999999,0.0020000604727050536,0.720577790472705,89.9496673872869
0.0007570000000000001,75700,0.80109,0.7426104299999998,0.002000280395889866,0.7446107103958897,92.94969484022907
0.000758,75800,0.80109,0.7233842699999998,0.0020049557377908697,0.7253892257377907,90.55027846286019
0.000759,75900,0.80109,0.7209809999999998,0.0020037664125039795,0.7229847664125038,90.25012999944292
0.0007599999999999999,76000,0.80109,0.6993515699999998,0.0020114752462342526,0.701363045246234,87.55109229254555
0.000761,76100,0.80109,0.7113679200000003,0.0020151156723855284,0.7133830356723858,89.05154672666961
0.0007620000000000001,76200,0.80109,0.7233842700000003,0.0020143476862131975,0.7253986176862135,90.55145085890993
0.0007630000000000001,76300,0.80109,0.7402071600000001,0.002020998709535191,0.7422281587095353,92.65228110569626
0.000764,76400,0.80109,0.7209810000000001,0.002018194656871818,0.7229991946568719,90.25193107602765
0.0007650000000000001,76500,0.80109,0.7161744600000002,0.002020956601034309,0.7181954166010345,89.65227584925448
0.000766,76600,0.80109,0.7185777300000001,0.002023527536244133,0.7206012575362443,89.9525967789637
0.0007670000000000001,76700,0.80109,0.7017548400000001,0.0020257589573614704,0.7037805989573616,87.85287532700568
0.000768,76800,0.80109,0.720981,0.0020279353381659876,0.723008935338166,90.25314700444767
0.000769,76900,0.80109,0.73299735,0.0020350731629719893,0.735032423162972,91.75403801856473
0.00077,77000,0.80109,0.74020716,0.002037277795538227,0.7422444377955382,92.65431322270429
0.000771,77100,0.80109,0.7137711899999999,0.0020391463573824174,0.7158103363573823,89.35454647513549
0.000772,77200,0.80109,0.72819081,0.002042657457149328,0.7302334674571493,91.1549847654209
0.000773,77300,0.80109,0.6969482999999999,0.0020418951485084522,0.6989901951485084,87.25488960650874
0.000774,77400,0.80109,0.73540062,0.0020413553419983453,0.7374419753419983,92.05482222240022
0.000775,77500,0.80109,0.7329973499999999,0.0020569367609628015,0.7350542867609626,91.75676724965484
0.000776,77600,0.80109,0.7065613799999999,0.0020481981639372663,0.7086095781639372,88.45567641141623
0.0007770000000000001,77700,0.80109,0.7329973499999999,0.002054093345075572,0.7350514433450754,91.75641230637358
0.000778,77800,0.80109,0.7137711899999998,0.0020588344535540093,0.7158300244535538,89.35700413857126
0.0007790000000000001,77900,0.80109,0.7089646499999999,0.002062374809533221,0.7110270248095331,88.75744608090004
0.00078,78000,0.80109,0.7161744599999998,0.002064783299228759,0.7182392432992286,89.65774673247634
0.000781,78100,0.80109,0.7065613800000001,0.0020674788590970042,0.7086288588590971,88.4580832190336
0.000782,78200,0.80109,0.7354006200000001,0.0020637108382683986,0.7374643308382685,92.05761285729696
0.0007830000000000001,78300,0.80109,0.7426104300000002,0.00206818324202044,0.7446786132420206,92.95817114704104
0.000784,78400,0.80109,0.70896465,0.002067159630344816,0.7110318096303447,88.75804336973874
0.000785,78500,0.80109,0.7041581100000001,0.002072712729758317,0.7062308227297583,88.15873656257594
0.000786,78600,0.80109,0.7137711900000001,0.002077652799864653,0.7158488427998647,89.35935323126857
0.000787,78700,0.80109,0.72338427,0.0020769519595312397,0.7254612219595313,90.55926574529633
0.000788,78800,0.80109,0.7281908100000001,0.002083031664090049,0.7302738416640902,91.16002467441324
0.000789,78900,0.80109,0.720981,0.0020830504964292106,0.7230640504964292,90.26002702521625
0.0007899999999999999,79000,0.80109,0.73059408,0.002088086981507374,0.7326821669815075,91.46065572928181
0.0007910000000000001,79100,0.80109,0.7257875400000001,0.0020899567898085597,0.7278774967898087,90.86088913728986
0.0007920000000000001,79200,0.80109,0.720981,0.0020929444196162274,0.7230739444196163,90.26126208289533
0.0007930000000000001,79300,0.80109,0.7137711899999999,0.002094185560766263,0.7158653755607661,89.36141701443684
0.000794,79400,0.80109,0.720981,0.0020994709651183624,0.7230804709651183,90.26207679096731
0.000795,79500,0.80109,0.7233842699999998,0.0020986211376895735,0.7254828911376894,90.56197070712959
0.000796,79600,0.80109,0.75222351,0.002107998286452049,0.754331508286452,94.16314125587243
0.0007970000000000001,79700,0.80109,0.6921417599999999,0.0021066667776227185,0.6942484267776227,86.66297504362733
0.000798,79800,0.80109,0.7137711899999999,0.0021018365623299887,0.7158730265623299,89.36237208843681
0.000799,79900,0.80109,0.7233842699999999,0.0021100337418991054,0.725494303741899,90.56339534153098
0.0007999999999999999,80000,0.80109,0.7305940799999998,0.0021087697029928514,0.7327028497029927,91.46323755170405
0.0008010000000000001,80100,0.80109,0.7209809999999999,0.0021101787487874724,0.7230911787487874,90.26341344277743
0.000802,80200,0.80109,0.72338427,0.0021167294415356964,0.7255009994415358,90.56423116527728
0.000803,80300,0.80109,0.7137711900000001,0.002122326612954303,0.7158935166129544,89.36492985958394
0.0008039999999999999,80400,0.80109,0.7209810000000001,0.00212725574394869,0.7231082557439488,90.26554516278965
0.000805,80500,0.80109,0.7257875400000001,0.0021245233072350604,0.7279120633072352,90.8652040728296
0.0008060000000000001,80600,0.80109,0.7113679199999999,0.0021313490526337904,0.7134992690526337,89.06605613009656
0.0008070000000000001,80700,0.80109,0.6969483000000001,0.0021344415610379482,0.699082741561038,87.26644216768929
0.000808,80800,0.80109,0.7402071600000001,0.0021336776993778955,0.742340837699378,92.6663468148935
0.000809,80900,0.80109,0.73059408,0.0021366657721221993,0.7327307457721223,91.46671981577441
0.00081,81000,0.80109,0.7281908100000001,0.0021388864564151106,0.7303296964564152,91.16699702361348
0.0008110000000000001,81100,0.80109,0.72819081,0.002138467847956832,0.7303292778479568,91.16694476868162
0.000812,81200,0.80109,0.69454503,0.0021457274414521843,0.6966907574414521,86.96785098327985
0.000813,81300,0.80109,0.73299735,0.0021466668778236807,0.7351440168778237,91.76796825291252
0.0008139999999999999,81400,0.80109,0.71617446,0.002151665354669522,0.7183261253546694,89.66859221253056
0.000815,81500,0.80109,0.7354006199999998,0.002155883055207907,0.7375565030552077,92.06911870760436
0.000816,81600,0.80109,0.6921417599999999,0.0021563217788309937,0.6942980817788309,86.66917347350795
0.000817,81700,0.80109,0.72819081,0.002154987146560505,0.7303457971465604,91.16900687140377
0.0008179999999999999,81800,0.80109,0.7305940799999999,0.0021628939992611763,0.7327569739992611,91.46999388333894
0.000819,81900,0.80109,0.7354006199999998,0.0021608418303899007,0.7375614618303897,92.06973771116976
0.00082,82000,0.80109,0.7209809999999999,0.0021681777165827006,0.7231491777165826,90.2706534491874
0.0008210000000000001,82100,0.80109,0.7089646499999999,0.0021735051859983964,0.7111381551859982,88.77131847680482
0.000822,82200,0.80109,0.69935157,0.0021683760388458238,0.7015199460388458,87.57067820579998
0.0008230000000000001,82300,0.80109,0.7257875400000002,0.002172746174745884,0.7279602861747461,90.87122372953702
0.000824,82400,0.80109,0.7257875400000002,0.0021771597367059043,0.7279646997367062,90.8717746740979
0.000825,82500,0.80109,0.7161744600000002,0.0021816725721454833,0.7183561325721457,89.67233801100414
0.000826,82600,0.80109,0.7257875400000001,0.0021839973546050463,0.7279715373546052,90.8726282134009
0.000827,82700,0.80109,0.7498202400000001,0.002187129367871738,0.7520073693678718,93.87301918238022
0.000828,82800,0.80109,0.68733522,0.0021784041441456022,0.6895136241441456,86.07193001326615
0.000829,82900,0.80109,0.7113679199999999,0.0021930782222069514,0.7135609982222069,89.07376177738077
0.0008299999999999999,83000,0.80109,0.7402071600000001,0.002187746262531689,0.7423949062625318,92.67309618927823
0.000831,83100,0.80109,0.7137711900000001,0.002194778310476226,0.7159659683104763,89.37397399920472
0.000832,83200,0.80109,0.71857773,0.0021969424815725578,0.7207746724815726,89.97424415260377
0.000833,83300,0.80109,0.73780389,0.002201839248253246,0.7400057292482533,92.37485541554925
0.000834,83400,0.80109,0.7113679199999999,0.002201436801782688,0.7135693568017826,89.07480517814473
0.000835,83500,0.80109,0.74020716,0.0022052088646131525,0.7424123688646131,92.67527604436764
0.000836,83600,0.80109,0.6921417599999999,0.0022062812660352295,0.6943480412660352,86.675409912363
0.0008370000000000001,83700,0.80109,0.7113679199999999,0.0022103688869103016,0.7135782888869102,89.07592016961455
0.000838,83800,0.80109,0.7329973499999999,0.0022134461050363494,0.7352107961050363,91.77630429852992
0.000839,83900,0.80109,0.7498202399999998,0.0022151123576380004,0.7520353523576379,93.8765122966614
0.0008399999999999999,84000,0.80109,0.7233842699999998,0.0022159873494092958,0.7256002573494091,90.57662152186019
0.0008410000000000001,84100,0.80109,0.7161744599999998,0.002218276864317846,0.7183927368643177,89.67690732179767
0.000842,84200,0.80109,0.7185777299999999,0.0022230414087826456,0.7208007714087825,89.97750207958634
0.000843,84300,0.80109,0.7185777300000001,0.002228568756596874,0.720806298756597,89.97819205783219
0.0008439999999999999,84400,0.80109,0.7065613800000001,0.0022293629931144222,0.7087907429931145,88.47829120232842
0.000845,84500,0.80109,0.7378038900000002,0.0022330349332500368,0.7400369249332502,92.37874957040032
0.000846,84600,0.80109,0.70896465,0.002226277909511502,0.7111909279095114,88.77790609171731
0.000847,84700,0.80109,0.70656138,0.0022345586624722123,0.7087959386624723,88.47893977732915
0.0008479999999999999,84800,0.80109,0.7281908100000001,0.002240477186707434,0.7304312871867075,91.17967858618795
0.000849,84900,0.80109,0.7281908100000001,0.0022427720247338995,0.730433582024734,91.17996505073631
0.0008500000000000001,85000,0.80109,0.74261043,0.002241392392700695,0.7448518223927008,92.97979283142091
0.0008510000000000001,85100,0.80109,0.70896465,0.0022458859571777663,0.7112105359571778,88.78035376256412
0.000852,85200,0.80109,0.7233842699999999,0.0022449901209736466,0.7256292601209736,90.58024193542713
0.000853,85300,0.80109,0.7041581100000001,0.0022514409608948463,0.7064095509608949,88.1810471933647
0.0008539999999999999,85400,0.80109,0.7017548399999998,0.0022557881130366567,0.7040106281130364,87.88158984799931
0.0008550000000000001,85500,0.80109,0.72819081,0.002257577077514061,0.730448387077514,91.18181316420174
0.000856,85600,0.80109,0.73299735,0.0022616981647770548,0.735259048164777,91.78232759927877
0.000857,85700,0.80109,0.7305940799999999,0.002260376306848089,0.732854456306848,91.48216259184304
0.0008579999999999999,85800,0.80109,0.7065613799999999,0.0022670717077203258,0.7088284517077202,88.48299837810696
0.000859,85900,0.80109,0.7354006199999998,0.002264655308802199,0.737665275308802,92.08269673933701
0.00086,86000,0.80109,0.7209809999999999,0.0022688142842911796,0.723249814284291,90.28321590382076
0.000861,86100,0.80109,0.7281908099999999,0.0022663397784663795,0.7304571497784662,91.18290701150069
0.0008619999999999999,86200,0.80109,0.7426104299999998,0.0022739015181353355,0.7448843315181352,92.98385094287515
0.000863,86300,0.80109,0.7065613800000001,0.002275023696565985,0.7088364036965661,88.4839910242664
0.000864,86400,0.80109,0.7161744600000002,0.0022820887331006655,0.7184565487331008,89.68487295219944
0.0008650000000000001,86500,0.80109,0.7017548400000002,0.002286459766847211,0.7040412997668474,87.88541858806639
0.0008660000000000001,86600,0.80109,0.7450137,0.00228864288058348,0.7473023428805835,93.28569110589014
0.000867,86700,0.80109,0.7257875400000001,0.002288705606108253,0.7280762456061084,90.88569893597341
0.0008680000000000001,86800,0.80109,0.7041581100000001,0.002293259246078167,0.7064513692460782,88.18626736654795
0.000869,86900,0.80109,0.7161744600000001,0.002295297533819678,0.7184697575338197,89.68652180572872
0.0008700000000000001,87000,0.80109,0.7257875400000001,0.0022966793511225744,0.7280842193511227,90.88669429787866
0.000871,87100,0.80109,0.7137711900000001,0.002299336960941197,0.7160705269609413,89.38702604715768
0.000872,87200,0.80109,0.7137711900000001,0.0023031396896343605,0.7160743296896345,89.38750074148291
0.000873,87300,0.80109,0.72819081,0.002304676202236599,0.7304954862022366,91.18769254410391
0.000874,87400,0.80109,0.7305940799999999,0.002306863424578141,0.732900943424578,91.48796557499634
0.000875,87500,0.80109,0.7137711899999999,0.002307359393730003,0.71607854939373,89.38802748672275
0.000876,87600,0.80109,0.72578754,0.002306272434086959,0.728093812434087,90.88789180167693
0.0008770000000000001,87700,0.80109,0.7065613799999999,0.002319797550590053,0.70888117755059,88.48958014089125
0.0008780000000000001,87800,0.80109,0.7329973499999999,0.0023191607293627904,0.7353165107293627,91.78950064652692
0.000879,87900,0.80109,0.7233842699999998,0.0023190152732369585,0.7257032852732368,90.58948248930074
0.0008800000000000001,88000,0.80109,0.7209809999999999,0.0023268009031761675,0.723307800903176,90.29045436874796
0.0008810000000000001,88100,0.80109,0.7233842699999998,0.0023261249689193082,0.7257103949689191,90.59036999203029
0.0008820000000000001,88200,0.80109,0.7378038899999998,0.002325780949202555,0.7401296709492023,92.39032704808449
0.000883,88300,0.80109,0.6921417599999998,0.002324161504275302,0.6944659215042751,86.6901248927401
0.000884,88400,0.80109,0.7137711900000002,0.0023297093223663503,0.7161008993223665,89.39081742663244
0.000885,88500,0.80109,0.7378038900000001,0.0023377967746502,0.7401416867746503,92.39182698257093
0.0008860000000000001,88600,0.80109,0.7281908100000002,0.0023370097333056316,0.7305278197333058,91.19172873618976
0.000887,88700,0.80109,0.7065613800000001,0.002341479723140368,0.7089028597231405,88.49228672475832
0.000888,88800,0.80109,0.7017548400000001,0.002341972380767148,0.7040968123807673,87.89234822317931
0.0008889999999999999,88900,0.80109,0.7281908100000001,0.002349917302869634,0.7305407273028697,91.19333998707617
0.0008900000000000001,89000,0.80109,0.7378038900000001,0.0023454901548088315,0.7401493801548089,92.39278734665821
0.000891,89100,0.80109,0.7041581100000001,0.0023542661130073364,0.7065123761130074,88.19388284869883
0.0008920000000000001,89200,0.80109,0.7233842699999999,0.002353904531701513,0.7257381745317014,90.59383771257545
0.000893,89300,0.80109,0.720981,0.0023563763743813288,0.7233373763743813,90.29414627248809
0.000894,89400,0.80109,0.70415811,0.002360330216967813,0.7065184402169677,88.19463983032728
0.0008950000000000001,89500,0.80109,0.7185777299999999,0.002361493581203426,0.7209392235812033,89.9947850529777
0.0008960000000000001,89600,0.80109,0.7426104299999999,0.0023600171651010932,0.7449704471651011,92.99460075216795
0.000897,89700,0.80109,0.7354006199999998,0.002366981071395578,0.7377676010713954,92.095470055984
0.000898,89800,0.80109,0.7378038899999998,0.0023731032431643776,0.7401769932431642,92.39623428616507
0.000899,89900,0.80109,0.7185777299999999,0.0023666195697256234,0.7209443495697255,89.99542492971275
0.0009000000000000001,90000,0.80109,0.7185777299999999,0.002375822489609681,0.7209535524896096,89.99657372946747
0.000901,90100,0.80109,0.7113679199999998,0.0023837926720770425,0.7137517126720768,89.09756864673037
0.000902,90200,0.80109,0.71617446,0.002377172765829867,0.7185516327658298,89.69674228442757
0.0009029999999999999,90300,0.80109,0.7209809999999998,0.0023757649477760324,0.7233567649477758,90.29656654649435
0.000904,90400,0.80109,0.7185777300000001,0.002380728602626792,0.720958458602627,89.99718615918077
0.000905,90500,0.80109,0.7354006200000003,0.002391210066347552,0.7377918300663479,92.09849455944668
0.0009060000000000001,90600,0.80109,0.7137711900000001,0.0023895032449666315,0.7161606932449668,89.39828149708539
0.000907,90700,0.80109,0.72338427,0.0023897821572698564,0.7257740521572699,90.59831631362194
0.0009080000000000001,90800,0.80109,0.7233842699999999,0.0023964169021962536,0.7257806869021962,90.59914452838676
0.0009090000000000001,90900,0.80109,0.7017548400000001,0.002398596651771482,0.7041534366517715,87.89941662636875
0.0009100000000000001,91000,0.80109,0.7041581100000001,0.002403586748909682,0.7065616967489098,88.20003953967654
0.000911,91100,0.80109,0.73059408,0.002407251326951381,0.7330013313269514,91.50049698874774
0.000912,91200,0.80109,0.7402071600000001,0.0024092582985131496,0.7426164182985132,92.70074751881054
0.000913,91300,0.80109,0.73059408,0.002411230810594564,0.7330053108105946,91.50099374730841
0.0009140000000000001,91400,0.80109,0.7041581100000001,0.0024144594772692995,0.7065725694772693,88.20139678150711
0.000915,91500,0.80109,0.72819081,0.002410575904244095,0.7306013859042441,91.20091199549611
0.000916,91600,0.80109,0.7113679199999999,0.002421350610378929,0.7137892706103789,89.10225700114906
0.000917,91700,0.80109,0.7185777299999999,0.0024175930509211458,0.7209953230509211,90.0017879452782
0.000918,91800,0.80109,0.72578754,0.002419981763258085,0.7282075217632581,90.90208612804112
0.000919,91900,0.80109,0.72578754,0.002429998700774578,0.7282175387007745,90.90333654151117
0.00092,92000,0.80109,0.7257875399999998,0.0024319225952358463,0.7282194625952356,90.90357670117736
0.000921,92100,0.80109,0.72578754,0.002429039325180717,0.7282165793251807,90.90321678274698
0.0009220000000000001,92200,0.80109,0.7233842699999997,0.002436363034919215,0.725820633034919,90.60413100086137
0.000923,92300,0.80109,0.7089646499999999,0.0024273300676290015,0.7113919800676288,88.80300341630453
0.0009240000000000001,92400,0.80109,0.7185777299999998,0.0024384874393745914,0.7210162174393744,90.00439619009451
0.000925,92500,0.80109,0.7329973500000001,0.0024377859304063575,0.7354351359304064,91.80430862091794
0.0009260000000000001,92600,0.80109,0.7378038900000002,0.002443425264228689,0.7402473152642289,92.40501257833536
0.000927,92700,0.80109,0.71136792,0.0024433123463144454,0.7138112323463145,89.10499848281228
0.000928,92800,0.80109,0.7161744600000001,0.002447412477477569,0.7186218724774777,89.70551030193828
0.000929,92900,0.80109,0.7161744600000001,0.0024497064196626946,0.7186241664196628,89.7057966544304
0.00093,93000,0.80109,0.7041581100000001,0.0024537055352342957,0.7066118155352343,88.20629586391475
0.000931,93100,0.80109,0.7209810000000001,0.0024556064668071202,0.7234366064668072,90.30653315686048
0.000932,93200,0.80109,0.7233842699999999,0.0024628943071569958,0.7258471643071569,90.60744289745186
0.0009329999999999999,93300,0.80109,0.7402071600000001,0.002458971827288624,0.7426661318272887,92.70695325459857
0.000934,93400,0.80109,0.7113679199999999,0.0024610978116410146,0.713829017811641,89.10721864107704
0.0009350000000000001,93500,0.80109,0.7137711899999999,0.00246936349149224,0.7162405534914922,89.40825044519201
0.0009360000000000001,93600,0.80109,0.7137711899999998,0.0024679883829148387,0.7162391783829146,89.40807879048464
0.000937,93700,0.80109,0.7354006199999998,0.00246931062616606,0.7378699306261659,92.10824384600329
0.000938,93800,0.80109,0.7233842699999998,0.002475078432665617,0.7258593484326654,90.60896384077887
0.0009390000000000001,93900,0.80109,0.7137711899999998,0.0024756198002249116,0.7162468098002247,89.40903141974005
0.0009400000000000001,94000,0.80109,0.7233842699999999,0.0024810302047667595,0.7258653002047667,90.60970680005144
0.000941,94100,0.80109,0.7113679199999998,0.0024805806957671314,0.713848500695767,89.10965068796993
0.000942,94200,0.80109,0.7185777299999998,0.0024789102674710062,0.7210566402674708,90.0094421684588
0.0009429999999999999,94300,0.80109,0.7185777299999998,0.002486245156759679,0.7210639751567595,90.01035778208934
0.0009440000000000001,94400,0.80109,0.7281908099999999,0.002492858779548711,0.7306836687795486,91.21118336015617
0.000945,94500,0.80109,0.7281908100000002,0.002492937874897384,0.7306837478748975,91.21119323359314
0.000946,94600,0.80109,0.7257875400000002,0.0024924353842152953,0.7282799753842155,90.91113050761209
0.0009469999999999999,94700,0.80109,0.7113679200000003,0.0024937208712213213,0.7138616408712216,89.11129097504434
0.000948,94800,0.80109,0.72338427,0.002500367034402045,0.7258846370344021,90.6121206148731
0.000949,94900,0.80109,0.7378038900000001,0.0025013777613140335,0.7403052677613141,92.41224678393365
0.0009500000000000001,95000,0.80109,0.73299735,0.002504007106619356,0.7355013571066193,91.81257500496773
0.000951,95100,0.80109,0.7065613800000001,0.0025109686111734796,0.7090723486111736,88.51344400882975
0.000952,95200,0.80109,0.7113679199999999,0.0025100708270017046,0.7138779908270017,89.1133319386478
0.000953,95300,0.80109,0.7017548400000002,0.00251827540780852,0.7042731154078087,87.91435611577808
0.0009540000000000001,95400,0.80109,0.71617446,0.002516255178739258,0.7186907151787392,89.71410393071712
0.000955,95500,0.80109,0.74741697,0.002514432871415773,0.7499314028714157,93.61387645220518
0.000956,95600,0.80109,0.7402071600000001,0.002522334725419103,0.7427294947254192,92.71486284013825
0.000957,95700,0.80109,0.6993515699999999,0.00251828417774291,0.7018698541777428,87.61435721041933
0.000958,95800,0.80109,0.7185777299999999,0.0025246811185312182,0.7211024111185311,90.01515574016197
0.000959,95900,0.80109,0.7305940799999998,0.0025289611672958743,0.7331230411672957,91.51569001821159
0.00096,96000,0.80109,0.7113679199999998,0.002530780454006949,0.7138987004540067,89.11591711969163
0.0009609999999999999,96100,0.80109,0.7113679199999999,0.002531938577646184,0.7138998585776462,89.11606168818247
0.000962,96200,0.80109,0.7185777299999999,0.0025360958435320775,0.721113825843532,90.0165806393771
0.0009629999999999999,96300,0.80109,0.7474169699999998,0.0025317096166183506,0.7499486796166182,93.61603310688618
0.0009640000000000001,96400,0.80109,0.6969482999999999,0.0025383163124508314,0.6994866163124507,87.31685782025022
0.000965,96500,0.80109,0.7065613799999999,0.0025467601357247677,0.7091081401357247,88.51791186207141
0.0009660000000000001,96600,0.80109,0.7041581100000002,0.002546171150445096,0.7067042811504453,88.21783833906936
0.000967,96700,0.80109,0.7426104300000002,0.0025512949713067906,0.745161724971307,93.01847794520465
0.000968,96800,0.80109,0.71857773,0.0025451191822171014,0.7211228491822171,90.01770702198169
0.000969,96900,0.80109,0.7041581100000001,0.0025552683946974976,0.7067133783946976,88.21897394729648
0.00097,97000,0.80109,0.7402071600000002,0.0025500410732021343,0.7427572010732023,92.71832142128855
0.000971,97100,0.80109,0.7450137000000001,0.0025629349624897192,0.7475766349624898,93.31993096432552
0.000972,97200,0.80109,0.70656138,0.0025649552778014557,0.7091263352778014,88.5201831600985
0.000973,97300,0.80109,0.720981,0.0025604188889019083,0.7235414188889019,90.3196168831784
0.000974,97400,0.80109,0.73299735,0.002566168390840336,0.7355635183908403,91.82033459296592
0.000975,97500,0.80109,0.7209810000000001,0.0025722697569152938,0.7235532697569154,90.32109622599818
0.000976,97600,0.80109,0.7017548399999999,0.0025702956154770675,0.7043251356154769,87.92084979407598
0.000977,97700,0.80109,0.7305940799999999,0.0025719144542156046,0.7331659944542155,91.5210518735578
0.000978,97800,0.80109,0.7450136999999999,0.002576560866679133,0.747590260866679,93.32163188494772
0.000979,97900,0.80109,0.7137711899999999,0.002582508810626007,0.7163536988106259,89.42237436623948
0.00098,98000,0.80109,0.7305940799999998,0.002583681447913273,0.7331777614479131,91.52252074638592
0.0009809999999999999,98100,0.80109,0.7089646499999999,0.0025873105236261466,0.711551960523626,88.82297376363934
0.0009819999999999998,98200,0.80109,0.7209809999999999,0.0025873466350411164,0.723568346635041,90.32297827155529
0.0009830000000000001,98300,0.80109,0.71617446,0.0025919756655807206,0.7187664356655806,89.72355611305991
0.000984,98400,0.80109,0.7161744599999998,0.002596432316984098,0.718770892316984,89.7241124363767
0.000985,98500,0.80109,0.7137711899999998,0.0025949605231157507,0.7163661505231155,89.4239287125416
0.000986,98600,0.80109,0.7185777300000001,0.00260066835556679,0.721178398355567,90.02464122074646
0.000987,98700,0.80109,0.7305940800000001,0.0026104039641516676,0.7332044839641518,91.5258565159493
0.0009880000000000002,98800,0.80109,0.72338427,0.0026075604472483313,0.7259918304472484,90.62550156012907
0.000989,98900,0.80109,0.72338427,0.0026022808720102177,0.7259865508720103,90.62484251099276
0.00099,99000,0.80109,0.7137711900000001,0.002608153993102124,0.7163793439931022,89.42557565237294
0.0009910000000000001,99100,0.80109,0.7161744600000001,0.0026091913092035697,0.7187836513092036,89.72570514036722
0.000992,99200,0.80109,0.7281908100000001,0.0026107060868034554,0.7308015160868035,91.22589422998824
0.000993,99300,0.80109,0.73540062,0.0026185448179414593,0.7380191648179414,92.12687273803947
0.0009939999999999999,99400,0.80109,0.720981,0.002619262340030083,0.72360026234003,90.32696230640369
0.000995,99500,0.80109,0.6969483,0.00262766445603633,0.6995759644560363,87.32801114182136
0.000996,99600,0.80109,0.73299735,0.002627611594259854,0.7356249615942598,91.82800454313089
0.0009969999999999998,99700,0.80109,0.7185777299999999,0.0026278794852314883,0.7212056094852314,90.02803798386806
0.000998,99800,0.80109,0.7233842699999998,0.0026310304746431797,0.726015300474643,90.62843132169363
0.000999,99900,0.80109,0.72819081,0.0026370559545160874,0.7308278659545161,91.2291834817399
0.001,100000,0.80109,0.7185777299999999,0.00263340462332661,0.7212111346233265,90.02872768640108
