Time_microseconds,Electron_Count,Input_Energy_J,Inelastic_Energy_Transfer_J,Elastic_Energy_Transfer_J,Total_Energy_Transfer_J,Efficiency_percent
0.00018,6922,16.0218,7.660142743499999,0.006021599827660872,7.66616434332766,47.84833379100465
0.000181,6953,16.0218,7.574674451399998,0.006090576959524955,7.580765028359523,47.31531431150071
0.00018200000000000003,6993,16.0218,7.432513019999999,0.006178254668460922,7.43869127466846,46.428561551561906
0.00018300000000000003,7030,16.0218,7.762522045500001,0.005954529664397108,7.768476575164398,48.48691517285316
0.000184,7048,16.0218,7.815273821999999,0.005929077201613725,7.821202899201613,48.81600631140775
0.00018500000000000002,7083,16.0218,7.912277810099997,0.0058253989617438485,7.918103209061742,49.420809204101865
0.00018600000000000002,7100,16.0218,8.096752815299999,0.0059416313655356765,8.102694446665534,50.572934668169786
0.000187,7132,16.0218,8.0868032775,0.005867477533204527,8.092670755033204,50.51037183733037
0.00018800000000000004,7169,16.0218,7.682429067299998,0.00601027685906813,7.688439344159066,47.98736311874558
0.00018899999999999999,7195,16.0218,7.941781954799999,0.005812182683006503,7.947594137483005,49.60487671474532
0.00019000000000000004,7222,16.0218,7.368810343199999,0.0059914251440752785,7.374801768344074,46.02979545584009
0.000191,7256,16.0218,7.820969571899998,0.005826093970063538,7.826795665870062,48.85091354198731
0.000192,7279,16.0218,7.1900631315,0.005919193235283884,7.195982324735284,44.91369462067477
0.000193,7318,16.0218,7.745252250842662,0.005848289344372724,7.751100540187035,48.378462720712115
0.000194,7353,16.0218,8.408633174099998,0.005798634579219791,8.414431808679218,52.51864215431249
0.000195,7394,16.0218,7.660511244899999,0.006019639368342894,7.666530884268341,47.85062155480382
0.00019600000000000002,7429,16.0218,7.479136457999999,0.006067564218664698,7.485204022218664,46.71887067757354
0.00019700000000000002,7466,16.0218,7.958028059999998,0.00587832375939892,7.963906383759397,49.706689534003466
0.00019800000000000002,7500,16.0218,7.784752292999999,0.005953628874982865,7.790705921874982,48.62565955058163
0.000199,7539,16.0218,8.31561463131705,0.005880195937453034,8.321494827254503,51.93857636005199
0.0002,7570,16.0218,7.667297748407673,0.005881376051384472,7.6731791244590575,47.89211651911012
0.00020100000000000003,7600,16.0218,7.666255060199998,0.0059301299570020125,7.672185190157,47.88591288217393
0.000202,7629,16.0218,7.8173967105,0.005786801334712336,7.823183511834712,48.82836829716917
0.00020300000000000003,7664,16.0218,8.154623556899999,0.005736093236138548,8.160359650136137,50.93285180276803
0.000204,7695,16.0218,8.002392424199998,0.005789351720061651,8.00818177592006,49.98303421537929
0.000205,7707,16.0218,8.057923982999998,0.005759859494535477,8.063683842494534,50.329450139779965
0.00020600000000000002,7740,16.0218,7.632072549899999,0.005774343889209785,7.6378468937892094,47.67159054406605
0.00020700000000000002,7760,16.0218,7.6008540726,0.005921010245594476,7.606775082845594,47.477655961534666
0.000208,7804,16.0218,7.505572427999998,0.0059762513648130774,7.511548679364811,46.88330074875951
0.000209,7848,16.0218,7.9965444672,0.005768721561212396,8.002313188761212,49.946405452330524
0.00021,7862,16.0218,7.019406928799998,0.006116328370875197,7.025523257170873,43.8497750388242
0.00021100000000000003,7897,16.0218,7.624830696299998,0.005908948799749978,7.630739645099748,47.62723068007478
0.00021200000000000003,7934,16.0218,7.370628817499998,0.006031240130169891,7.376660057630168,46.04139396091597
0.000213,7969,16.0218,7.663707593999998,0.005958162055731337,7.669665756055729,47.87018784440928
0.00021400000000000002,8001,16.0218,7.516571393699998,0.005952709723532704,7.522524103423531,46.951803813698625
0.00021500000000000002,8034,16.0218,7.7739455889,0.005956424362504933,7.779902013262505,48.55822699860769
0.000216,8065,16.0218,7.349079496499998,0.0060284955433873,7.3551079920433855,45.90687683058727
0.00021700000000000004,8101,16.0218,7.591633526699998,0.005927584731988971,7.597561111431987,47.42014699616923
0.00021799999999999999,8126,16.0218,7.342686798299997,0.005988537825991954,7.348675336125989,45.866727434656404
0.00021900000000000004,8156,16.0218,7.7075672714999985,0.0060169139624045055,7.713584185462403,48.14430454419868
0.00022,8190,16.0218,7.505404199099999,0.006016135863786802,7.511420334963786,46.88249968770043
0.000221,8220,16.0218,8.105420609099998,0.005833964254027577,8.111254573354024,50.6263626643353
0.000222,8252,16.0218,7.704218715299998,0.005940374164490863,7.710159089464489,48.122926821355996
0.000223,8280,16.0218,8.229172992300002,0.005738561945918536,8.23491155424592,51.3981672112099
0.000224,8310,16.0218,7.715842531200001,0.00591384930988737,7.7217563805098886,48.19531126659379
0.00022500000000000002,8351,16.0218,7.6138397415000005,0.005965054059254004,7.619804795559254,47.55898086081551
0.00022600000000000002,8368,16.0218,7.527434174100001,0.006067760352161115,7.533501934452162,47.02032190173694
0.00022700000000000002,8416,16.0218,7.843576331700001,0.0058344519761785235,7.84941078367618,48.99206570844959
0.000228,8438,16.0218,7.239770766,0.0060018172805492934,7.24577258328055,45.22446031831684
0.000229,8456,16.0218,7.935837867000001,0.005738847460243584,7.941576714460244,49.56731899325299
0.00023000000000000003,8480,16.0218,7.558965076500001,0.0058869466470171635,7.564852023147018,47.21599335371906
0.00023100000000000003,8509,16.0218,7.8155301708,0.005787150777928246,7.821317321577928,48.816720478211785
0.00023200000000000003,8547,16.0218,7.4767091553,0.005966613472241835,7.482675768772242,46.70309059389631
0.00023300000000000003,8583,16.0218,7.5721750506,0.005970056667892754,7.578145107267893,47.29896208457925
0.000234,8617,16.0218,7.9884053928,0.005842459671722283,7.994247852471722,49.896065688453575
0.00023500000000000005,8652,16.0218,7.433786753100001,0.0059073492129217385,7.439694102312922,46.434820696256615
0.00023600000000000002,8678,16.0218,7.910667619200002,0.005935764377608353,7.91660338357761,49.41144804939046
0.000237,8717,16.0218,7.6245823584,0.006007730053965026,7.630590088453965,47.62629722286867
0.000238,8744,16.0218,7.344697534200001,0.006029512883837232,7.350727047083838,45.87953318032024
0.000239,8786,16.0218,7.757298938700002,0.005941125665200568,7.763240064365203,48.45423151184455
0.00024000000000000003,8808,16.0218,7.6518674838,0.005985613043034432,7.657853096843034,47.79645917964031
0.00024100000000000003,8843,16.0218,7.564524641100001,0.005922392672791353,7.570447033772792,47.25091458995107
0.000242,8861,16.0218,8.1979945695,0.005801165947977518,8.203795735447978,51.203957953833715
0.00024300000000000002,8906,16.0218,7.971838851599999,0.005863284182597806,7.9777021357825975,49.79279566455172
0.00024400000000000002,8940,16.0218,7.697970213300002,0.005965661056912793,7.703935874356915,48.08408464939255
0.000245,8973,16.0218,8.0668641474,0.005782473783995428,8.072646621183996,50.38539128677492
0.000246,9017,16.0218,7.512549921900001,0.006080536811915015,7.5186304587119155,46.927501645953726
0.000247,9051,16.0218,7.7071667265,0.00595827095465476,7.7131249974546545,48.1414385241018
0.00024800000000000007,9088,16.0218,7.7834465163,0.005939361164780889,7.789385877464781,48.61742049872431
0.00024900000000000004,9113,16.0218,7.5617528697,0.005976431791220441,7.56772930149122,47.233951874889215
0.00025,9137,16.0218,7.3678009698,0.0061052613299860635,7.373906231129986,46.024205963943245
0.00025100000000000003,9175,16.0218,7.8489356238,0.0060170952293911294,7.8549527190293915,49.026655675572755
0.000252,9215,16.0218,7.499836623600002,0.00609786447632555,7.505934488076328,46.84825979650533
0.000253,9248,16.0218,7.742839264200001,0.005905418008175737,7.7487446822081765,48.363758642648584
0.00025400000000000005,9260,16.0218,7.5376881261,0.006069884308038707,7.543758010408038,47.08433515839703
0.00025499999999999996,9303,16.0218,7.952804953200002,0.005888243308831087,7.9586931965088334,49.674151446832745
0.00025600000000000004,9329,16.0218,7.777782810000001,0.0059429228514120665,7.783725732851413,48.58209272898437
0.000257,9367,16.0218,7.425984136500001,0.006086625976097576,7.432070762476099,46.38723965144761
0.00025800000000000004,9408,16.0218,7.3316878326,0.006037463778739125,7.337725296378739,45.79838280579128
0.000259,9430,16.0218,7.493956622999999,0.006009705223562302,7.499966328223561,46.811009550888286
0.00026,9460,16.0218,7.510971774600001,0.0060698163201425605,7.517041590920143,46.91758473404792
0.000261,9483,16.0218,7.5082320468,0.006100584545529259,7.514332631345529,46.900676773805046
0.000262,9520,16.0218,7.4048593932,0.006135586205644935,7.410994979405645,46.25569523652799
0.00026300000000000005,9552,16.0218,7.383590453699999,0.006138448047411703,7.389728901747411,46.12296309869283
0.000264,9583,16.0218,7.6094898228,0.0061289209232751884,7.6156187437232745,47.53285363519766
0.000265,9618,16.0218,7.7177651472,0.005965583106349108,7.7237307303063485,48.20763416286694
0.000266,9645,16.0218,7.975700105400001,0.005845069192485398,7.981545174592487,49.81678197576185
0.00026700000000000004,9656,16.0218,7.244833654800001,0.006010742428910089,7.250844397228911,45.25611602459917
0.000268,9685,16.0218,7.827979109399999,0.005860447625836575,7.8338395570258355,48.894877960187905
0.00026900000000000003,9712,16.0218,7.416395089200001,0.006081435618359574,7.42247652481836,46.327357255849776
0.00027,9754,16.0218,7.528900168800001,0.006030881263995186,7.534931050063996,47.02924172105907
0.00027100000000000003,9774,16.0218,7.6452184368,0.005928041810730155,7.6511464786107295,47.754599849020536
0.00027200000000000005,9807,16.0218,7.5290123214,0.005992474118598793,7.535004795518598,47.02970200301429
0.00027299999999999997,9839,16.0218,7.1830535939999995,0.006086268494505442,7.189139862494505,44.87098742023251
0.000274,9870,16.0218,7.6496003991,0.005884108070591356,7.655484507170591,47.78167563675779
0.000275,9903,16.0218,7.369627455,0.006140136822210054,7.37576759182221,46.03582363917813
0.00027600000000000004,9947,16.0218,8.016763978799998,0.005899292217756874,8.022663271017755,50.07342040855454
0.000277,9980,16.0218,7.6084003404,0.005987524612427584,7.614387865012428,47.52517111068859
0.000278,10022,16.0218,7.707607326000001,0.006145896093532957,7.713753222093533,48.14535958565524
0.000279,10044,16.0218,7.700910213599999,0.006023674336451959,7.706933887936452,48.1027967390429
0.00028000000000000003,10068,16.0218,7.176229655903878,0.006229692377952591,7.182459348281831,44.829291017750876
0.00028100000000000005,10096,16.0218,7.407006314400001,0.006010237894173213,7.413016552294175,46.2683128755434
0.000282,10116,16.0218,6.9723348804,0.0061268885650463,6.9784617689650466,43.55604095023774
0.000283,10141,16.0218,7.4986510104,0.006057449883765174,7.504708460283765,46.84060754899132
0.000284,10188,16.0218,7.876156662,0.006010831239538189,7.882167493239538,49.196516578906206
0.00028500000000000004,10231,16.0218,7.463018527200001,0.006113747671975207,7.469132274871976,46.61855893140442
0.000286,10273,16.0218,7.418005280100001,0.006218806110494326,7.424224086210495,46.33826465322508
0.000287,10316,16.0218,7.747653815099998,0.006134185009640407,7.753788000109639,48.39523649096877
0.000288,10343,16.0218,7.801430986800001,0.006011152229723868,7.807442139029725,48.7301185823701
0.00028900000000000003,10364,16.0218,7.687828413899999,0.006121874000087363,7.693950287900087,48.02175965184906
0.00029,10412,16.0218,7.786795072499999,0.006091572720086584,7.792886645220086,48.63927052652866
0.000291,10451,16.0218,7.936238411999999,0.006082124494703701,7.9423205364947025,49.57196155546947
0.000292,10476,16.0218,7.422843863700001,0.006236364378236516,7.429080228078237,46.36857424308392
0.000293,10527,16.0218,7.650049009500001,0.006192510620633606,7.656241520120634,47.78640053003728
0.00029400000000000004,10554,16.0218,7.636422468600001,0.006157504479006328,7.642579973079007,47.70113203932965
0.000295,10580,16.0218,7.877310231599999,0.006022877575258029,7.883333109175258,49.203791766071355
0.00029600000000000004,10615,16.0218,7.9423667505,0.006034134659902166,7.948400885159902,49.60991202711323
0.000297,10647,16.0218,7.9906484448,0.006032527360391836,7.996680972160392,49.91125199516224
0.00029800000000000003,10676,16.0218,7.9751393424,0.0060024495950338295,7.981141791995034,49.81426426490223
0.00029900000000000006,10712,16.0218,7.9885736217,0.006044483213065291,7.994618104913065,49.898376617565546
0.0003,10740,16.0218,7.354510886699999,0.006244350021985965,7.360755236721985,45.94212408544652
0.00030100000000000005,10770,16.0218,7.9975938951,0.0060190829938930905,8.003612978093892,49.95451808219623
0.000302,10797,16.0218,8.014064305500002,0.006080172231012208,8.020144477731014,50.057699370428196
0.000303,10819,16.0218,7.422381972430582,0.006209252361558321,7.42859122479214,46.36552213104894
0.000304,10849,16.0218,7.3908963944999995,0.006154470200516344,7.397050864700516,46.168663100904766
0.000305,10879,16.0218,7.578351454500001,0.006186228758988829,7.58453768325899,47.33886132181485
0.00030600000000000007,10912,16.0218,7.3290602574,0.006279137374384006,7.335339394774384,45.78349121056947
0.00030700000000000004,10936,16.0218,7.2552718574999995,0.006239774791379793,7.261511632291379,45.3226955291595
0.000308,10964,16.0218,7.2998925705,0.006318307874201995,7.306210878374202,45.60168569308514
0.00030900000000000003,11011,16.0218,7.8133592169,0.00604631049373946,7.81940552739374,48.80478802253107
0.00031,11045,16.0218,7.704715391100001,0.006162571260269735,7.710877962360271,48.12741366363597
0.000311,11080,16.0218,7.8657745356,0.006111266350145275,7.871885801950145,49.132343444242856
0.00031200000000000005,11102,16.0218,8.0023683915,0.005885562348120771,8.00825395384812,49.98348471363051
0.000313,11123,16.0218,7.7071907591999995,0.0060278410657712885,7.713218600265771,48.14202274566534
0.00031400000000000004,11161,16.0218,7.7218587171,0.006089487764538282,7.727948204864538,48.233957513295906
0.000315,11199,16.0218,7.4633309523,0.00618546543990165,7.469516417739902,46.620956557566096
0.00031600000000000004,11229,16.0218,7.909946638199999,0.006170277892796112,7.916116916092795,49.408411764548966
0.00031700000000000006,11273,16.0218,7.8871235840999985,0.006216201808026797,7.893339785908025,49.26624839848055
0.000318,11312,16.0218,8.043424254,0.006121794384402462,8.049546048384402,50.24120915492607
0.000319,11353,16.0218,7.840900691099999,0.006075534899678705,7.846976225999677,48.97687042654762
0.00032,11380,16.0218,7.5618009351,0.006271458577073129,7.568072393677073,47.236093283380335
0.00032100000000000005,11405,16.0218,7.584768185400001,0.00622215438971636,7.590990339789717,47.37913555149635
0.000322,11433,16.0218,7.810667554500001,0.00602149522473444,7.816689049724736,48.787833138133564
0.000323,11463,16.0218,7.779433055399999,0.006085605339106094,7.785518660739106,48.593283281145
0.000324,11487,16.0218,8.272295666999998,0.005991554175055328,8.278287221175054,51.66889626119138
0.00032500000000000004,11524,16.0218,7.4153216286,0.006282855661660621,7.42160448426166,46.321914418233725
0.00032600000000000006,11559,16.0218,7.783815017699999,0.0061166937881616855,7.789931711488161,48.62082731958246
0.000327,11599,16.0218,7.901374975199999,0.006125944418577449,7.907500919618576,49.354635057347416
0.000328,11630,16.0218,7.7761726191,0.00622499589659197,7.782397614996592,48.57380328675072
0.00032900000000000003,11669,16.0218,7.7430074931,0.006234532349281123,7.7492420254492815,48.366862808479034
0.00033000000000000005,11698,16.0218,7.866207124199999,0.006173425460499888,7.872380549660499,49.135431410088486
0.00033099999999999997,11732,16.0218,8.1175010463,0.006030714377725459,8.123531760677725,50.70299067942767
0.000332,11765,16.0218,7.9624100222999985,0.006115238409037121,7.968525260709035,49.73551823583307
0.000333,11794,16.0218,7.5624097635,0.006131765807727914,7.568541529307728,47.23902139153077
0.00033400000000000004,11817,16.0218,7.6584764763,0.006048133776827163,7.6645246100768265,47.83809940255111
0.000335,11831,16.0218,7.396159555800001,0.0061262003749386045,7.40228575617494,46.20133665489536
0.000336,11854,16.0218,7.272254965500002,0.006304741807305535,7.278559707307307,45.429101020528705
0.000337,11884,16.0218,7.863739766999999,0.006036736401466063,7.869776503401465,49.11917826587893
0.00033800000000000003,11909,16.0218,7.4720788551,0.006153740378164013,7.478232595478165,46.6753585457158
0.00033900000000000005,11936,16.0218,7.301182325399999,0.00612713644812098,7.30730946184812,45.60854249740036
0.00034,11978,16.0218,7.282468863,0.0061924128042442905,7.288661275804245,45.49214991950313
0.000341,12014,16.0218,7.862666306399998,0.0059701948495556895,7.868636501249553,49.11206294704978
0.000342,12052,16.0218,7.6930915752,0.006060337246649034,7.699151912446649,48.05422557045228
0.00034300000000000004,12083,16.0218,7.646772551399999,0.006085794500710745,7.65285834590071,47.765284461797755
0.00034400000000000007,12113,16.0218,7.884696281399999,0.006077345491379423,7.890773626891379,49.25023172734676
0.000345,12150,16.0218,7.5092734638000005,0.006232490230332173,7.515505954030333,46.908000062603655
0.000346,12180,16.0218,7.8946458192,0.005957983801698308,7.900603803001698,49.31158673183762
0.00034700000000000003,12204,16.0218,7.103265029999999,0.006301615069039902,7.109566645069039,44.37433150500982
0.000348,12233,16.0218,7.787315780999999,0.006004304100274556,7.793320085100274,48.64197583978934
0.000349,12275,16.0218,7.451939452499999,0.006250535683354327,7.458189988183353,46.55026269323129
0.00035,12303,16.0218,7.8725277243,0.006038093295129037,7.878565817595129,49.17403673491612
0.000351,12327,16.0218,7.781243518799998,0.00611743078672477,7.7873609495867235,48.60478191955246
0.00035200000000000005,12366,16.0218,7.75695447,0.006153866222542337,7.763108336222542,48.45340933117443
0.000353,12408,16.0218,7.8973134489,0.006190104527614164,7.903503553427615,49.32968551241139
0.00035400000000000004,12439,16.0218,7.912430017200001,0.006178907103295497,7.918608924303297,49.42396562373453
0.000355,12449,16.0218,7.6255036119,0.006158282914307147,7.631661894814307,47.632986897938984
0.000356,12490,16.0218,7.627650533100001,0.006159369362381812,7.6338099024623824,47.64639367900531
0.00035700000000000006,12522,16.0218,7.6458913524000005,0.006210216021206277,7.652101568421207,47.76056103822317
0.00035800000000000003,12539,16.0218,7.856529956999998,0.006015746486855513,7.862545703486853,49.0740472573988
0.00035900000000000005,12576,16.0218,7.5581960300999995,0.006150187060142342,7.564346217160142,47.21283636770004
0.00036,12619,16.0218,7.871045707799998,0.006093109087976666,7.877138816887975,49.16513011576137
